100664084,(21, 41),217129
100664090,(51, 86),5067
100664090,(90, 95),267951
100664090,(89, 82),217
100664090,(86, 87),333
100664090,(90, 92),602
100664090,(66, 88),19312
100664090,(85, 88),6585
100664090,(87, 99),2480
100664090,(88, 86),1682
100664090,(85, 98),1782
100664090,(86, 96),26515
100664090,(86, 97),4718
100664092,(93, 72),726
100664092,(90, 69),1252
100664096,(62, 69),602
100664096,(77, 78),602
100664096,(71, 71),12375
100664096,(72, 71),477430
100664096,(61, 70),2583
100664096,(76, 67),17868
100664095,(63, 54),6322
100664095,(41, 91),215133
100664095,(39, 66),1203
100664095,(41, 90),93066
100664095,(40, 91),5048
100664095,(90, 99),5336
100664095,(78, 41),709
100664095,(77, 44),603
100664095,(56, 49),4060
100664095,(68, 21),1009
100664095,(35, 61),6658
100664095,(83, 46),5678
100664095,(57, 51),26071
100664097,(46, 58),5076
100664097,(61, 66),197610
100664097,(74, 66),169835
100664097,(61, 65),14063
100664097,(74, 67),1237
100664097,(60, 66),215
100664097,(58, 67),7303
100664097,(64, 63),6228
100664097,(58, 65),4158
100664097,(77, 65),4337
100664097,(62, 66),94114
100664097,(75, 65),398
100664097,(37, 92),2252
100664117,(36, 93),90300
100664117,(39, 99),9207
100664117,(54, 73),60
100664117,(40, 61),2164
100664117,(15, 76),929
100664121,(59, 73),7558
100664121,(93, 89),34606
100664121,(58, 74),201821
100664121,(92, 89),16686
100664121,(57, 70),155
100664121,(58, 73),254188
100664121,(56, 56),27070
100664123,(42, 58),184814
100664123,(41, 57),7218
100664123,(51, 58),1292
100664123,(51, 63),11250
100664127,(15, 83),49829
100664127,(52, 57),418
100664127,(7, 72),1455
100664127,(10, 76),821
100664127,(48, 86),23162
100664127,(24, 75),605
100664127,(35, 64),75
100664127,(16, 72),166481
100664127,(27, 35),319
100664127,(15, 72),7475
100664127,(11, 76),15367
100664130,(61, 60),8514
100664130,(47, 29),158466
100664130,(47, 28),45376
100664130,(60, 49),1136
100664130,(58, 71),601
100664130,(48, 29),64407
100664130,(92, 88),32980
100664130,(92, 89),8749
100664130,(56, 52),754
100664130,(56, 71),5761
100664135,(29, 17),797392
100664135,(45, 15),580
100664135,(34, 9),2602
100664135,(41, 9),13699
100664135,(50, 27),6059
100664142,(46, 62),23917
100664142,(3, 76),353
100664142,(40, 66),163496
100664142,(37, 90),82756
100664143,(84, 47),219475
100664143,(62, 69),50201
100664143,(64, 59),1891
100664143,(80, 48),700
100664143,(59, 67),1806
100664143,(9, 47),1297
100664143,(63, 58),3609
100664143,(64, 70),602
100664143,(38, 54),12530
100664143,(63, 69),6994
100664143,(33, 62),7850
100664143,(57, 69),1287
100664143,(66, 60),602
100664143,(21, 45),603
100664143,(77, 86),57666
100664143,(41, 62),8897
100664143,(35, 63),6041
100664146,(91, 93),386
100664146,(90, 84),5670
100664146,(66, 88),25809
100664146,(65, 88),170
100664146,(91, 79),236
100664146,(88, 82),135
100664146,(67, 92),1910
100664146,(94, 89),250
100664146,(68, 61),6306
100664146,(99, 75),2762
100664149,(48, 57),88
100664149,(49, 78),4595
100664149,(55, 83),61785
100664149,(55, 82),231240
100664149,(53, 83),1204
100664149,(35, 67),467
100664149,(35, 66),254
100664149,(19, 83),319
100664149,(50, 63),42842
100664149,(74, 1),4879
100664149,(12, 94),3451
100664149,(35, 77),9041
100664161,(42, 59),248336
100664161,(43, 29),3515
100664161,(54, 67),6870
100664155,(98, 86),3101
100664155,(51, 84),603
100664155,(49, 86),1805
100664155,(46, 85),1099
100664155,(49, 84),2887
100664155,(45, 85),44041
100664155,(38, 90),8568
100664155,(61, 86),601
100664155,(34, 74),602
100664155,(44, 83),1486
100664155,(52, 80),5086
100664155,(51, 79),605
100664155,(49, 82),1609
100664155,(68, 62),1298
100664158,(41, 39),2472
100664158,(50, 46),94
100664158,(54, 82),5498
100664158,(61, 53),281
100664158,(59, 57),2029
100664158,(32, 63),2017
100664158,(33, 58),2179
100664158,(2, 76),4293
100664158,(2, 77),1593
100664158,(44, 49),4985
100664158,(15, 76),7585
100664158,(34, 63),291
100664158,(1, 73),2372
100664160,(43, 3),361296
100664160,(43, 4),460
100664160,(46, 29),12440
100664160,(38, 5),4023
100664160,(42, 5),256121
100664160,(41, 13),4013
100664162,(43, 2),273357
100664162,(49, 30),170
100664162,(48, 10),466
100664162,(53, 42),93249
100664162,(52, 50),126394
100664162,(52, 51),67377
100664162,(36, 74),23606
100664162,(46, 2),62946
100664167,(86, 87),792
100664167,(38, 71),20113
100664167,(50, 82),1975
100664167,(92, 91),549
100664168,(84, 86),1875
100664168,(89, 83),152750
100664172,(63, 54),124834
100664172,(52, 63),4472
100664172,(44, 45),1287
100664172,(62, 54),3844
100664172,(59, 52),522153
100664172,(62, 58),16246
100664172,(72, 85),5414
100664172,(48, 46),73
100664178,(43, 28),1328
100664178,(94, 74),402
100664178,(37, 61),20618
100664178,(40, 56),601
100664178,(59, 67),191252
100664178,(44, 59),136
100664178,(73, 81),415836
100664178,(72, 81),632
100664178,(45, 51),495
100664178,(7, 77),621
100664181,(11, 51),684
100664181,(8, 54),223998
100664181,(8, 55),309685
100664181,(19, 51),3991
100664181,(17, 77),1287
100664181,(12, 53),10238
100664181,(62, 45),3223
100664181,(13, 52),5747
100664181,(13, 50),683
100664185,(40, 57),80555
100664185,(41, 57),437061
100664188,(79, 82),85614
100664188,(87, 83),10907
100664188,(52, 62),3875
100664188,(84, 98),16797
100664188,(81, 84),206
100664188,(89, 85),461
100664188,(84, 82),7802
100664188,(84, 83),84038
100664188,(35, 66),8926
100664188,(81, 88),15303
100664188,(86, 98),2205
100664188,(85, 97),13188
100664188,(86, 97),2566
100664188,(87, 86),21462
100664188,(79, 83),603
100664193,(63, 55),3666
100664193,(62, 57),23242
100664193,(50, 52),116528
100664193,(57, 55),856
100664193,(95, 61),8595
100664193,(95, 62),1595
100664193,(81, 84),6683
100664193,(56, 43),2723
100664193,(37, 74),642
100664193,(19, 51),10533
100664193,(58, 58),20643
100664193,(55, 54),2078
100664193,(37, 92),12
100664193,(56, 55),228089
100664193,(20, 76),1104
100664194,(89, 90),11008
100664194,(78, 38),1708
100664194,(89, 92),212082
100664194,(86, 87),11398
100664194,(85, 93),3631
100664194,(72, 67),5272
100664194,(91, 90),1287
100664195,(54, 16),961
100664199,(88, 25),40799
100664199,(32, 64),3940
100664199,(20, 39),10408
100664199,(22, 62),76293
100664199,(40, 56),18381
100664199,(22, 63),86177
100664199,(32, 63),8830
100664199,(26, 96),3014
100664199,(24, 61),26902
100664199,(12, 68),8520
100664199,(3, 9),43203
100664200,(94, 92),375
100664208,(44, 65),29013
100664208,(35, 65),206740
100664208,(35, 64),2113
100664208,(41, 68),11367
100664208,(34, 64),1095
100664208,(41, 83),71760
100664208,(41, 82),54937
100664205,(80, 90),150
100664205,(77, 87),68640
100664205,(87, 86),352833
100664214,(45, 44),5677
100664214,(62, 61),12491
100664214,(33, 36),172018
100664214,(59, 49),1197
100664214,(68, 48),157812
100664214,(68, 49),91311
100664214,(45, 51),78060
100664216,(1, 78),1202
100664216,(1, 77),1475
100664216,(35, 66),18414
100664216,(8, 81),2212
100664223,(57, 5),1512
100664223,(27, 19),604
100664223,(27, 23),1267
100664223,(58, 2),1127
100664223,(28, 18),141692
100664224,(73, 67),191
100664224,(74, 66),132635
100664224,(74, 67),1300
100664224,(76, 81),256333
100664224,(63, 58),1376
100664224,(75, 65),77
100664224,(55, 66),5087
100664224,(69, 83),419
100664224,(63, 66),26388
100664224,(75, 66),1888
100664224,(76, 67),3008
100664224,(62, 58),676
100664232,(37, 30),447586
100664232,(33, 34),603
100664232,(36, 31),11671
100664236,(9, 82),160
100664236,(20, 95),1361
100664236,(33, 62),7809
100664236,(25, 95),759265
100664236,(23, 92),34
100664236,(23, 88),2120
100664237,(86, 80),3663
100664237,(86, 86),17702
100664237,(78, 89),3410
100664237,(88, 84),15595
100664237,(87, 88),7219
100664237,(43, 46),530
100664237,(88, 88),5523
100664237,(44, 46),44
100664237,(85, 96),125
100664237,(87, 87),602
100664250,(38, 98),122817
100664250,(37, 98),1635
100664250,(32, 63),5617
100664250,(58, 84),2735
100664250,(37, 91),2192
100664253,(53, 20),839
100664253,(38, 64),9192
100664253,(52, 26),2617
100664253,(79, 66),543
100664253,(78, 66),605
100664253,(66, 32),51267
100664253,(54, 18),602
100664253,(51, 21),3891
100664253,(86, 31),7821
100664253,(64, 21),602
100664253,(45, 53),1896
100664253,(56, 23),69363
100664253,(63, 23),62525
100664253,(57, 23),2867
100664253,(52, 60),1629
100664257,(24, 76),2614
100664257,(53, 15),22386
100664260,(21, 63),6487
100664260,(12, 76),258971
100664260,(13, 75),1205
100664260,(55, 83),9711
100664260,(56, 85),1289
100664260,(65, 58),26262
100664260,(78, 41),46413
100664260,(24, 76),959
100664260,(39, 60),87465
100664260,(40, 60),21871
100664260,(40, 61),23748
100664266,(73, 54),180201
100664266,(73, 53),604
100664266,(66, 51),1125
100664266,(74, 54),4663
100664266,(77, 55),210652
100664266,(48, 60),4043
100664266,(77, 52),2006
100664266,(57, 43),8061
100664266,(59, 41),2391
100664266,(75, 55),6322
100664266,(35, 63),12313
100664266,(62, 58),1186
100664266,(60, 59),13109
100664271,(37, 17),724
100664271,(23, 43),240
100664271,(53, 63),315
100664271,(37, 64),1094
100664271,(37, 56),13453
100664271,(33, 57),2576
100664271,(22, 64),4116
100664271,(31, 48),429629
100664271,(43, 42),18658
100664271,(39, 78),343
100664271,(50, 81),1464
100664271,(35, 61),601
100664271,(44, 42),1491
100664262,(89, 90),5104
100664278,(99, 71),23361
100664278,(91, 88),73
100664278,(86, 88),602
100664282,(78, 38),1202
100664282,(47, 61),91553
100664282,(51, 83),18225
100664283,(40, 79),9251
100664283,(43, 79),10817
100664283,(49, 99),119566
100664292,(35, 82),3002
100664292,(49, 85),3597
100664292,(32, 65),566
100664292,(81, 84),1203
100664292,(13, 75),384786
100664292,(65, 36),279
100664292,(62, 38),607
100664292,(24, 76),493
100664292,(45, 59),5673
100664292,(41, 13),156
100664292,(32, 23),4651
100664292,(24, 62),1158
100664292,(44, 23),1478
100664292,(36, 77),4184
100664292,(33, 70),29510
100664290,(40, 83),3609
100664290,(43, 24),9570
100664290,(43, 49),1890
100664290,(39, 43),686
100664290,(32, 48),1298
100664290,(43, 23),2166
100664290,(43, 22),27312
100664290,(44, 22),49096
100664290,(44, 51),601
100664290,(36, 49),72529
100664290,(46, 2),7764
100664296,(61, 52),191
100664296,(41, 65),3304
100664296,(53, 47),2673
100664296,(66, 59),303698
100664296,(62, 65),739
100664296,(66, 28),5127
100664305,(52, 65),3266
100664305,(46, 62),429014
100664305,(64, 59),28613
100664305,(52, 26),102609
100664305,(57, 84),3701
100664305,(65, 59),80110
100664305,(35, 67),188
100664305,(57, 71),637
100664305,(59, 52),2118
100664313,(1, 76),28917
100664313,(3, 70),19884
100664313,(19, 76),19057
100664313,(37, 39),173631
100664316,(56, 91),602
100664316,(28, 12),1290
100664316,(48, 94),2581
100664316,(55, 46),69339
100664320,(5, 34),605
100664320,(68, 46),3176
100664320,(27, 12),11214
100664320,(55, 47),603
100664323,(4, 72),685
100664323,(11, 16),66980
100664323,(18, 77),3086
100664323,(9, 14),34498
100664323,(9, 16),2415
100664323,(11, 15),57475
100664323,(10, 9),41
100664331,(54, 57),4053
100664331,(68, 83),601
100664331,(88, 81),513503
100664331,(88, 83),410744
100664333,(63, 76),3322
100664333,(79, 90),93515
100664333,(86, 86),1048
100664333,(78, 84),334
100664333,(86, 85),18215
100664333,(88, 81),406
100664333,(88, 85),413086
100664333,(79, 86),4890
100664333,(78, 78),8675
100664346,(15, 25),602
100664346,(15, 24),6969
100664346,(8, 17),605734
100664346,(7, 17),28541
100664346,(12, 40),5242
100664368,(25, 73),52616
100664368,(24, 74),899
100664368,(24, 75),186717
100664368,(40, 68),72278
100664358,(37, 71),26022
100664358,(43, 68),8788
100664358,(37, 95),5085
100664358,(44, 68),9592
100664359,(78, 83),500
100664359,(40, 50),4546
100664359,(81, 84),2911
100664359,(78, 84),2904
100664359,(78, 85),295
100664359,(57, 84),1018
100664359,(90, 99),1054
100664359,(80, 85),7658
100664359,(45, 62),65844
100664359,(91, 99),22504
100664359,(90, 88),30375
100664359,(40, 60),1014
100664359,(50, 82),25183
100664359,(63, 64),4205
100664359,(55, 21),3723
100664359,(49, 83),15002
100664359,(51, 82),3798
100664369,(71, 98),1288
100664369,(98, 76),162
100664369,(79, 70),84
100664369,(42, 64),25975
100664369,(64, 66),100
100664369,(65, 58),4055
100664369,(78, 89),6156
100664369,(44, 83),6555
100664369,(78, 68),102698
100664369,(78, 69),182764
100664369,(37, 93),2591
100664371,(39, 65),3179
100664371,(48, 24),71758
100664371,(48, 23),56235
100664371,(48, 69),189052
100664371,(53, 70),688
100664371,(53, 67),1890
100664370,(32, 34),1388
100664370,(12, 79),321
100664370,(19, 76),11942
100664370,(9, 83),193054
100664370,(9, 82),36
100664370,(8, 83),9735
100664378,(54, 37),241728
100664378,(55, 37),604
100664378,(64, 24),26274
100664378,(66, 16),142098
100664378,(52, 35),253546
100664378,(59, 52),2512
100664379,(35, 76),96302
100664379,(35, 79),714
100664379,(24, 93),43650
100664379,(34, 76),601
100664379,(26, 93),6487
100664379,(36, 64),6242
100664379,(39, 62),2373
100664379,(77, 45),1203
100664379,(41, 13),1482
100664379,(36, 76),72721
100664379,(45, 53),4813
100664379,(43, 1),1301
100664387,(49, 14),279816
100664387,(26, 7),758
100664387,(31, 13),3007
100664387,(49, 29),3269
100664387,(32, 10),11001
100664387,(53, 47),4322
100664387,(32, 13),99
100664387,(54, 10),705
100664387,(45, 53),4744
100664387,(77, 82),3805
100664388,(15, 77),602
100664388,(15, 76),2576
100664388,(15, 78),690
100664390,(40, 48),4157
100664390,(67, 51),5671
100664390,(70, 42),3785
100664390,(75, 49),2053
100664390,(70, 43),99521
100664390,(69, 46),363
100664390,(41, 27),5970
100664390,(70, 41),322993
100664390,(71, 48),669
100664390,(51, 35),9230
100664390,(59, 41),1501
100664390,(69, 41),12575
100664391,(76, 89),70
100664391,(3, 72),711
100664391,(43, 68),13968
100664391,(41, 65),2576
100664392,(33, 45),368032
100664392,(33, 44),10586
100664392,(88, 73),101433
100664392,(78, 65),86
100664392,(61, 39),3778
100664396,(13, 76),2447
100664396,(13, 75),1224
100664396,(29, 88),1202
100664396,(14, 76),1233
100664399,(44, 39),1895
100664399,(19, 73),3330
100664399,(61, 52),7411
100664399,(19, 50),26489
100664399,(18, 50),150609
100664399,(25, 65),2427
100664399,(21, 45),5070
100664399,(6, 63),2392
100664399,(41, 61),1489
100664399,(84, 8),2440
100664399,(22, 45),331369
100664398,(55, 9),215809
100664398,(55, 8),7505
100664398,(60, 37),39668
100664398,(60, 38),10793
100664398,(54, 19),1118
100664398,(61, 37),22439
100664398,(55, 20),28
100664404,(96, 52),8067
100664404,(55, 9),156626
100664404,(56, 8),131
100664404,(64, 7),175
100664404,(52, 25),44291
100664404,(52, 26),31693
100664404,(44, 52),1559
100664404,(97, 52),2765
100664404,(62, 43),4893
100664404,(50, 26),2708
100664404,(59, 21),1823
100664404,(54, 8),2998
100664404,(50, 22),66352
100664404,(54, 9),4774
100664404,(95, 52),2536
100664406,(65, 11),2690
100664406,(37, 31),172
100664406,(3, 71),911
100664406,(70, 1),2129
100664406,(52, 25),9535
100664406,(66, 16),386
100664406,(44, 24),10649
100664406,(63, 1),27
100664406,(54, 18),29716
100664406,(44, 23),32097
100664406,(54, 17),17097
100664406,(64, 9),64
100664406,(68, 10),183272
100664406,(55, 21),35651
100664408,(43, 4),291
100664408,(40, 50),64724
100664408,(47, 50),16117
100664408,(53, 12),39
100664411,(99, 85),606
100664411,(91, 97),602
100664411,(90, 97),6831
100664411,(84, 93),2593
100664411,(82, 80),1803
100664418,(44, 64),2576
100664418,(44, 65),690419
100664418,(94, 70),838
100664418,(43, 65),184344
100664418,(50, 65),663
100664412,(37, 54),3654
100664412,(32, 38),21049
100664412,(53, 35),28241
100664412,(50, 41),354647
100664412,(48, 41),6525
100664412,(54, 34),264183
100664417,(3, 73),352663
100664417,(2, 73),43501
100664419,(59, 72),293
100664419,(64, 59),168
100664419,(59, 64),122796
100664419,(63, 59),112981
100664419,(57, 61),103
100664419,(74, 95),603
100664419,(85, 62),28
100664419,(84, 88),12085
100664419,(68, 65),90982
100664419,(55, 50),2513
100664420,(21, 50),2317
100664420,(21, 49),167418
100664420,(21, 48),121
100664420,(1, 37),11227
100664420,(1, 36),27609
100664420,(32, 33),838
100664421,(63, 55),603
100664421,(41, 84),788406
100664421,(56, 80),1289
100664421,(42, 86),24653
100664422,(1, 71),602
100664422,(33, 38),3631
100664422,(23, 34),4661
100664422,(1, 38),4499
100664422,(1, 37),603
100664422,(1, 36),1204
100664422,(2, 38),1304
100664424,(3, 71),391
100664424,(14, 86),62834
100664424,(54, 82),42284
100664424,(20, 80),7588
100664424,(55, 82),189629
100664424,(23, 65),580
100664424,(35, 64),101228
100664424,(39, 56),882
100664424,(59, 50),1057
100664426,(43, 3),380
100664426,(55, 19),2586
100664426,(45, 15),44253
100664426,(48, 30),197
100664426,(44, 3),4900
100664426,(41, 9),1121
100664427,(66, 67),8296
100664427,(64, 84),495
100664427,(52, 65),1036
100664427,(69, 92),3570
100664427,(86, 83),2273
100664427,(67, 77),1805
100664427,(62, 61),2640
100664427,(67, 79),831
100664427,(63, 83),2891
100664427,(66, 88),331364
100664427,(93, 90),127
100664427,(57, 88),602
100664427,(57, 66),25604
100664427,(66, 81),4266
100664427,(24, 82),12701
100664427,(57, 69),602
100664427,(69, 85),1571
100664427,(59, 48),30504
100664427,(69, 82),15250
100664427,(69, 81),52674
100664427,(69, 80),1867
100664433,(48, 82),603
100664433,(36, 95),7834
100664433,(37, 96),127439
100664433,(73, 81),68329
100664433,(68, 89),39519
100664433,(36, 96),125861
100664433,(52, 54),3371
100664433,(45, 51),11818
100664433,(39, 49),52336
100664433,(41, 80),717
100664435,(66, 55),136684
100664435,(61, 59),3269
100664437,(39, 91),2677
100664437,(37, 98),5106
100664437,(38, 94),83208
100664437,(35, 97),1441
100664437,(36, 96),43649
100664437,(37, 94),43257
100664437,(33, 69),4665
100664439,(4, 72),934
100664439,(14, 80),1451
100664439,(46, 60),465
100664439,(20, 75),84722
100664439,(40, 53),21179
100664439,(79, 39),14
100664439,(52, 47),368
100664439,(53, 24),5170
100664439,(14, 78),8188
100664445,(61, 59),4659
100664445,(62, 60),438477
100664445,(65, 60),587225
100664445,(66, 60),1599
100664449,(4, 72),667650
100664449,(54, 67),2712
100664455,(56, 33),447
100664455,(48, 57),67282
100664455,(48, 86),9390
100664455,(72, 34),460
100664455,(49, 35),995
100664455,(40, 54),286
100664455,(72, 35),847
100664455,(58, 28),732
100664455,(59, 31),171516
100664455,(21, 56),7611
100664455,(35, 74),16804
100664455,(72, 85),5040
100664453,(15, 80),8735
100664453,(27, 73),3198
100664453,(33, 67),602
100664453,(51, 61),1891
100664456,(52, 70),420
100664456,(62, 59),55
100664456,(46, 59),60
100664456,(66, 64),3674
100664456,(46, 56),904
100664456,(56, 59),60
100664456,(66, 65),120
100664456,(42, 68),61
100664456,(58, 68),54165
100664456,(64, 65),61
100664456,(64, 66),58341
100664456,(65, 59),347184
100664456,(58, 65),957
100664456,(64, 67),13421
100664456,(47, 59),121
100664456,(38, 69),2426
100664456,(98, 71),120
100664456,(64, 69),567
100664456,(65, 63),841
100664456,(59, 70),241
100664456,(65, 62),62
100664456,(63, 69),121
100664456,(65, 60),58933
