100664059,(55, 23),30
100664059,(57, 22),297
100664062,(60, 53),4571
100664062,(37, 67),2497
100664062,(38, 98),256
100664062,(38, 100),2184
100664062,(37, 94),155499
100664062,(36, 99),180
100664071,(61, 67),3171
100664071,(67, 70),1888
100664071,(39, 67),2580
100664071,(65, 70),1886
100664071,(65, 68),602
100664071,(58, 69),1887
100664071,(74, 84),601
100664071,(77, 68),8668
100664071,(64, 68),3611
100664071,(69, 66),3859
100664071,(49, 65),35593
100664071,(39, 62),603
100664071,(46, 44),4940
100664071,(68, 68),49961
100664071,(40, 63),14025
100664071,(72, 72),56952
100664071,(57, 70),683
100664071,(80, 78),2567
100664071,(67, 67),45717
100664071,(68, 66),5824
100664071,(56, 70),602
100664071,(67, 66),1284
100664071,(67, 69),255181
100664071,(67, 68),1886
100664072,(53, 63),9929
100664072,(3, 72),3995
100664072,(8, 70),3008
100664072,(11, 47),39868
100664072,(24, 85),19773
100664074,(55, 18),230712
100664074,(25, 71),633912
100664081,(41, 30),5206
100664081,(58, 45),10002
100664081,(56, 60),5688
100664081,(78, 80),4360
100664081,(64, 59),4266
100664081,(48, 39),731
100664081,(65, 59),8064
100664081,(58, 29),258
100664081,(58, 72),1241
100664081,(65, 79),1625
100664086,(57, 53),1371
100664086,(87, 97),134
100664086,(87, 88),2951
100664086,(85, 99),4451
100664086,(86, 98),478
100664086,(85, 98),130
100664086,(86, 99),10795
100664086,(85, 97),24010
100664086,(97, 71),457
100664086,(86, 97),1371
100664086,(86, 100),159260
100664084,(26, 63),294263
100664084,(43, 17),2795
100664084,(44, 53),3319
100664084,(54, 72),602
100664084,(22, 42),217129
100664084,(54, 65),6210
100664084,(25, 63),115985
100664084,(63, 23),984
100664084,(46, 55),7145
100664084,(53, 66),1295
100664090,(91, 93),602
100664090,(90, 83),217
100664090,(91, 96),381077
100664090,(67, 89),19312
100664090,(87, 97),26515
100664090,(52, 87),5067
100664090,(87, 98),4718
100664090,(87, 88),333
100664090,(86, 99),1782
100664090,(88, 100),1357
100664090,(89, 87),1682
100664090,(86, 89),6585
100664092,(94, 73),726
100664092,(86, 99),12950
100664092,(91, 70),1252
100664096,(73, 72),531627
100664096,(77, 68),23127
100664096,(72, 72),13092
100664096,(63, 70),602
100664096,(62, 71),2583
100664096,(78, 79),602
100664095,(57, 50),4060
100664095,(84, 47),5678
100664095,(36, 62),6658
100664095,(69, 22),1009
100664095,(58, 52),26071
100664095,(41, 92),5048
100664095,(91, 100),5336
100664095,(78, 45),603
100664095,(40, 67),1203
100664095,(64, 55),6322
100664095,(42, 92),235912
100664095,(79, 42),709
100664095,(42, 91),95689
100664097,(61, 67),215
100664097,(75, 68),1237
100664097,(65, 64),6228
100664097,(59, 66),4158
100664097,(47, 59),5076
100664097,(59, 68),7303
100664097,(78, 66),4337
100664097,(38, 93),2252
100664097,(62, 66),14063
100664097,(62, 67),270409
100664097,(63, 67),94114
100664097,(75, 67),169835
100664097,(76, 66),398
100664117,(40, 100),9207
100664117,(55, 74),60
100664117,(37, 94),90300
100664117,(41, 62),2164
100664121,(59, 75),228382
100664121,(59, 74),258357
100664121,(58, 71),155
100664121,(53, 75),6466
100664121,(57, 57),27070
100664121,(93, 90),16686
100664121,(94, 90),33898
100664121,(60, 74),7558
100664123,(52, 64),11250
100664123,(42, 58),7218
100664123,(52, 59),1292
100664123,(43, 59),184814
100664127,(49, 87),23162
100664127,(25, 76),605
100664127,(53, 58),418
100664127,(12, 77),15367
100664127,(17, 73),166481
100664127,(16, 84),49829
100664127,(36, 65),75
100664127,(8, 73),1455
100664127,(16, 73),9698
100664127,(11, 77),821
100664127,(28, 36),319
100664130,(59, 72),601
100664130,(57, 53),754
100664130,(62, 61),8514
100664130,(48, 29),45376
100664130,(48, 30),158466
100664130,(93, 90),8749
100664130,(61, 50),1136
100664130,(49, 30),64407
100664130,(93, 89),77447
100664130,(57, 72),5761
100664135,(51, 28),7115
100664135,(35, 10),2602
100664135,(30, 18),830551
100664135,(46, 16),580
100664135,(42, 10),13699
100664142,(47, 63),23917
100664142,(38, 91),82756
100664142,(41, 67),163410
100664142,(4, 77),353
100664143,(65, 71),602
100664143,(58, 70),1287
100664143,(64, 59),3609
100664143,(78, 87),57666
100664143,(64, 70),6994
100664143,(36, 64),6041
100664143,(65, 60),1891
100664143,(85, 48),219475
100664143,(81, 49),700
100664143,(63, 70),50201
100664143,(34, 63),7850
100664143,(67, 61),602
100664143,(22, 46),603
100664143,(39, 55),12530
100664143,(10, 48),1297
100664143,(42, 63),8897
100664143,(60, 68),1806
100664146,(95, 90),250
100664146,(69, 62),6306
100664146,(91, 85),5670
100664146,(66, 89),170
100664146,(68, 93),2174
100664146,(67, 89),25809
100664146,(68, 88),10223
100664146,(100, 76),2762
100664146,(92, 94),386
100664146,(89, 83),135
100664146,(92, 80),236
100664149,(75, 2),4879
100664149,(20, 84),319
100664149,(51, 64),42842
100664149,(56, 83),266271
100664149,(56, 84),61785
100664149,(36, 68),467
100664149,(49, 58),88
100664149,(54, 84),1204
100664149,(13, 95),3451
100664149,(36, 67),254
100664149,(36, 78),9041
100664149,(50, 79),4595
100664161,(43, 60),283655
100664161,(44, 30),3515
100664161,(55, 68),6870
100664155,(46, 86),44041
100664155,(69, 63),1298
100664155,(39, 91),8568
100664155,(45, 84),1486
100664155,(62, 87),601
100664155,(52, 85),603
100664155,(50, 87),1805
100664155,(53, 81),5086
100664155,(47, 86),18174
100664155,(99, 87),3101
100664155,(52, 80),605
100664155,(50, 85),2887
100664155,(50, 83),1609
100664155,(35, 75),602
100664155,(38, 74),28
100664158,(51, 47),94
100664158,(3, 77),4293
100664158,(55, 83),5498
100664158,(3, 78),1593
100664158,(35, 64),291
100664158,(2, 74),2372
100664158,(42, 40),2472
100664158,(62, 54),281
100664158,(33, 64),2017
100664158,(16, 77),7585
100664158,(45, 50),4985
100664158,(34, 59),2179
100664158,(60, 58),2029
100664160,(43, 6),256121
100664160,(44, 4),422546
100664160,(44, 5),460
100664160,(47, 30),12440
100664160,(39, 6),4023
100664160,(42, 14),4013
100664162,(53, 52),67377
100664162,(53, 51),56459
100664162,(44, 3),319121
100664162,(47, 3),62946
100664162,(37, 75),23606
100664162,(50, 31),170
100664162,(54, 43),93249
100664162,(49, 11),466
100664167,(93, 92),549
100664167,(87, 88),792
100664167,(39, 72),106371
100664167,(51, 83),1975
100664168,(85, 87),1875
100664168,(90, 84),152750
100664172,(63, 55),3844
100664172,(45, 46),1287
100664172,(53, 64),4472
100664172,(60, 53),715935
100664172,(49, 47),73
100664172,(63, 59),16246
100664172,(73, 86),5414
100664172,(64, 55),124834
100664174,(41, 74),26834
100664178,(44, 29),1328
100664178,(38, 62),20618
100664178,(95, 75),402
100664178,(74, 82),415054
100664178,(73, 82),632
100664178,(45, 60),136
100664178,(41, 57),601
100664178,(8, 78),621
100664178,(46, 52),495
100664178,(60, 68),254885
100664181,(14, 51),683
100664181,(18, 78),1287
100664181,(14, 53),5747
100664181,(12, 52),684
100664181,(9, 55),237173
100664181,(20, 52),3991
100664181,(13, 54),10238
100664181,(9, 56),309685
100664181,(63, 46),3223
100664185,(42, 58),278808
100664185,(41, 58),80555
100664188,(85, 84),182745
100664188,(85, 83),7802
100664188,(53, 63),3875
100664188,(80, 83),85614
100664188,(80, 84),603
100664188,(80, 85),1205
100664188,(87, 99),2205
100664188,(88, 84),10907
100664188,(87, 98),2566
100664188,(36, 67),8926
100664188,(85, 99),20173
100664188,(88, 87),21462
100664188,(86, 98),13188
100664188,(82, 89),17225
100664188,(82, 85),206
100664188,(90, 86),461
100664193,(64, 56),3666
100664193,(57, 56),234453
100664193,(3, 77),1285
100664193,(63, 58),23242
100664193,(51, 53),116528
100664193,(59, 59),20643
100664193,(38, 93),12
100664193,(46, 45),1396
100664193,(58, 56),856
100664193,(20, 52),10533
100664193,(82, 85),6683
100664193,(96, 62),8595
100664193,(57, 44),2723
100664193,(21, 77),1104
100664193,(96, 63),1595
100664193,(56, 55),2078
100664193,(38, 75),642
100664194,(86, 94),3631
100664194,(73, 68),5272
100664194,(90, 93),212082
100664194,(79, 39),1708
100664194,(90, 91),11008
100664194,(87, 88),11398
100664194,(92, 91),1287
100664195,(55, 17),961
100664199,(27, 97),3014
100664199,(4, 10),43203
100664199,(23, 64),131980
100664199,(23, 63),76293
100664199,(13, 69),8520
100664199,(89, 26),40799
100664199,(41, 57),18381
100664199,(33, 65),3940
100664199,(33, 64),8830
100664199,(25, 62),26902
100664199,(21, 40),10408
100664200,(95, 93),375
100664208,(42, 69),11367
100664208,(35, 65),1095
100664208,(42, 84),71760
100664208,(36, 65),2113
100664208,(36, 66),237683
100664208,(42, 83),54937
100664208,(45, 66),29013
100664205,(81, 91),150
100664205,(78, 88),154689
100664205,(88, 87),352833
100664214,(69, 50),91311
100664214,(69, 49),244356
100664214,(60, 50),1197
100664214,(63, 62),12491
100664214,(34, 37),246512
100664214,(46, 45),5677
100664214,(46, 52),164460
100664216,(2, 78),1475
100664216,(2, 79),1202
100664216,(9, 82),2212
100664216,(36, 67),18414
100664223,(29, 19),72662
100664223,(59, 3),1127
100664223,(58, 6),1512
100664223,(28, 24),1267
100664223,(28, 20),604
100664224,(87, 83),3028
100664224,(70, 84),419
100664224,(64, 59),1376
100664224,(64, 67),28217
100664224,(63, 59),676
100664224,(77, 68),3008
100664224,(78, 67),1001
100664224,(56, 67),5087
100664224,(75, 67),190710
100664224,(77, 82),299293
100664224,(76, 67),1888
100664232,(38, 31),447586
100664232,(34, 35),603
100664232,(37, 32),11671
100664236,(24, 93),34
100664236,(10, 83),160
100664236,(26, 96),896970
100664236,(34, 63),7809
100664236,(24, 85),2010
100664236,(24, 89),2120
100664236,(21, 96),1361
100664237,(45, 47),44
100664237,(91, 93),7456
100664237,(79, 90),3410
100664237,(89, 85),15595
100664237,(88, 88),602
100664237,(88, 89),7219
100664237,(89, 89),5523
100664237,(86, 97),125
100664237,(44, 47),530
100664237,(87, 87),17702
100664237,(45, 67),10380
100664237,(87, 81),3663
100664250,(59, 85),2735
100664250,(39, 99),122817
100664250,(38, 99),1635
100664250,(38, 92),2192
100664250,(33, 64),5617
100664253,(39, 65),9192
100664253,(65, 22),602
100664253,(55, 19),602
100664253,(57, 24),69363
100664253,(53, 61),1629
100664253,(64, 24),62525
100664253,(79, 67),605
100664253,(53, 27),2617
100664253,(58, 24),2867
100664253,(56, 24),1985
100664253,(46, 54),1896
100664253,(87, 32),7821
100664253,(54, 21),839
100664253,(52, 22),3891
100664253,(67, 33),51267
100664253,(80, 67),543
100664257,(25, 77),2614
100664257,(54, 16),22386
100664260,(25, 77),959
100664260,(57, 86),1289
100664260,(13, 77),258971
100664260,(56, 84),9711
100664260,(22, 64),6487
100664260,(40, 61),87465
100664260,(41, 62),23748
100664260,(66, 59),26262
100664260,(79, 42),131598
100664260,(41, 61),21871
100664260,(14, 76),1205
100664266,(78, 56),229135
100664266,(58, 44),8061
100664266,(61, 60),13109
100664266,(74, 54),604
100664266,(74, 55),474606
100664266,(60, 42),2391
100664266,(63, 59),1186
100664266,(67, 52),1125
100664266,(36, 64),12313
100664266,(49, 61),4043
100664266,(76, 56),6322
100664266,(78, 53),2006
100664266,(75, 55),4663
100664271,(24, 44),240
100664271,(36, 62),601
100664271,(40, 79),343
100664271,(45, 43),1491
100664271,(38, 57),13453
100664271,(38, 65),1094
100664271,(38, 18),724
100664271,(23, 65),4116
100664271,(32, 49),464629
100664271,(54, 64),315
100664271,(34, 58),2576
100664271,(51, 82),1464
100664271,(44, 43),18658
100664262,(90, 91),5104
100664278,(87, 89),602
100664278,(92, 89),73
100664278,(100, 72),23361
100664282,(79, 39),1202
100664282,(48, 62),96744
100664282,(52, 84),18225
100664282,(86, 99),1528
100664283,(50, 100),119566
100664283,(44, 80),10817
100664283,(41, 80),9251
100664292,(36, 83),3002
100664292,(25, 77),493
100664292,(46, 60),5673
100664292,(37, 78),4184
100664292,(33, 24),4651
100664292,(66, 37),279
100664292,(50, 86),3597
100664292,(63, 39),607
100664292,(34, 71),33721
100664292,(42, 14),156
100664292,(33, 66),566
100664292,(45, 24),1478
100664292,(25, 63),1158
100664292,(82, 85),1203
100664292,(14, 76),471174
100664290,(41, 84),3609
100664290,(40, 44),686
100664290,(37, 50),72529
100664290,(44, 24),2166
100664290,(47, 3),7764
100664290,(44, 25),9570
100664290,(44, 50),1890
100664290,(44, 23),27312
100664290,(45, 52),601
100664290,(33, 49),1298
100664290,(45, 23),49096
100664296,(42, 66),3304
100664296,(54, 48),2673
100664296,(67, 60),457835
100664296,(63, 66),739
100664296,(62, 53),191
100664296,(67, 29),5127
100664305,(60, 53),2118
100664305,(47, 63),527728
100664305,(36, 68),188
100664305,(53, 27),104509
100664305,(65, 60),28613
100664305,(58, 72),637
100664305,(66, 60),80712
100664305,(58, 85),3701
100664305,(53, 66),3266
100664313,(20, 77),4359
100664313,(2, 77),28917
100664313,(4, 71),19884
100664313,(38, 40),199946
100664316,(29, 13),1290
100664316,(57, 92),602
100664316,(56, 47),155739
100664316,(49, 95),2581
100664320,(6, 35),605
100664320,(56, 48),603
100664320,(69, 47),3176
100664320,(28, 13),11214
100664323,(10, 15),34498
100664323,(11, 10),41
100664323,(12, 16),146992
100664323,(12, 17),66980
100664323,(19, 78),3086
100664323,(10, 17),2415
100664323,(5, 73),685
100664331,(89, 82),513503
100664331,(89, 84),410744
100664331,(55, 58),4053
100664331,(69, 84),601
100664333,(80, 91),93515
100664333,(89, 86),450534
100664333,(64, 77),3322
100664333,(89, 82),406
100664333,(80, 87),4890
100664333,(79, 79),8675
100664333,(84, 83),8329
100664333,(79, 85),334
100664333,(87, 87),1048
100664333,(87, 86),18215
100664346,(8, 18),28541
100664346,(13, 41),5242
100664346,(9, 18),639321
100664346,(16, 25),6969
100664346,(16, 26),602
100664368,(26, 74),323
100664368,(25, 76),186717
100664368,(41, 69),72278
100664368,(25, 75),899
100664358,(38, 72),37688
100664358,(38, 96),5085
100664358,(45, 69),9592
100664358,(44, 69),8788
100664359,(92, 100),22504
100664359,(46, 63),65844
100664359,(64, 65),4205
100664359,(41, 51),4546
100664359,(91, 100),1054
100664359,(50, 84),38013
100664359,(79, 85),2904
100664359,(52, 83),3798
100664359,(56, 22),3723
100664359,(79, 84),500
100664359,(79, 86),295
100664359,(91, 89),2637226
100664359,(58, 85),1018
100664359,(82, 85),2911
100664359,(81, 86),7658
100664359,(41, 61),1014
100664359,(51, 83),25183
100664369,(79, 69),145749
100664369,(79, 68),602
100664369,(43, 65),457293
100664369,(79, 70),208031
100664369,(45, 84),6555
100664369,(79, 90),6156
100664369,(38, 94),1895
100664369,(72, 99),1288
100664369,(66, 59),3452
100664369,(74, 68),1645
100664371,(49, 25),71758
100664371,(49, 24),70570
100664371,(40, 66),3179
100664371,(49, 70),217434
100664371,(54, 71),688
100664371,(54, 68),1890
100664370,(20, 77),11942
100664370,(13, 80),321
100664370,(33, 35),1388
100664370,(10, 84),164164
100664370,(10, 83),36
100664370,(9, 84),9735
100664378,(60, 53),2512
100664378,(55, 38),335277
100664378,(56, 38),604
100664378,(53, 36),253546
100664378,(67, 17),142098
100664378,(65, 25),26274
100664379,(36, 80),714
100664379,(35, 76),157684
100664379,(27, 94),6487
100664379,(37, 65),6242
100664379,(44, 2),1301
100664379,(37, 77),54470
100664379,(78, 46),1203
100664379,(42, 14),1482
100664379,(40, 63),2373
100664379,(25, 94),43650
100664379,(36, 77),96302
100664379,(46, 54),4813
100664379,(35, 77),601
100664387,(78, 83),3805
100664387,(50, 15),322319
100664387,(55, 11),705
100664387,(54, 48),4322
100664387,(27, 8),758
100664387,(50, 30),3269
100664387,(32, 14),3007
100664387,(33, 11),11001
100664387,(46, 54),4744
100664387,(33, 14),99
100664388,(16, 77),2576
100664388,(16, 78),602
100664388,(16, 79),690
100664390,(71, 44),185921
100664390,(52, 36),9230
100664390,(42, 28),5970
100664390,(71, 43),3785
100664390,(76, 50),2053
100664390,(71, 42),428664
100664390,(60, 42),1501
100664390,(41, 49),4157
100664390,(68, 52),5671
100664390,(72, 49),669
100664390,(70, 42),12575
100664390,(70, 47),363
100664391,(42, 66),2576
100664391,(77, 90),70
100664391,(2, 73),789
100664391,(44, 69),13968
100664392,(34, 46),220456
100664392,(89, 74),124244
100664392,(62, 40),30947
100664392,(33, 50),16496
100664396,(14, 77),2447
100664396,(30, 89),1202
100664396,(15, 77),1233
100664396,(14, 76),1224
100664399,(23, 46),279105
100664399,(20, 74),3330
100664399,(85, 9),2440
100664399,(45, 40),1895
100664399,(7, 64),2392
100664399,(19, 51),150609
100664399,(24, 63),236
100664399,(26, 66),2427
100664399,(62, 54),723
100664399,(22, 46),20537
100664399,(42, 62),1489
100664399,(62, 53),7411
100664399,(20, 51),26489
100664398,(56, 9),7505
100664398,(56, 10),237627
100664398,(62, 38),19197
100664398,(61, 39),10793
100664398,(56, 21),28
100664398,(61, 38),39668
100664398,(55, 20),1118
100664404,(65, 8),175
100664404,(55, 9),2998
100664404,(96, 53),2536
100664404,(55, 10),4774
100664404,(56, 10),227743
100664404,(97, 53),8067
100664404,(53, 27),31693
100664404,(53, 26),44291
100664404,(57, 9),131
100664404,(98, 53),2765
100664404,(61, 38),1082
100664404,(51, 23),66352
100664404,(45, 53),1559
100664404,(63, 44),4893
100664404,(51, 27),2708
100664404,(60, 22),1823
100664406,(4, 72),911
100664406,(65, 10),64
100664406,(69, 11),216047
100664406,(64, 2),27
100664406,(55, 19),29716
100664406,(55, 18),17097
100664406,(38, 32),172
100664406,(66, 12),2690
100664406,(67, 17),386
100664406,(53, 26),9535
100664406,(71, 2),2129
100664406,(56, 20),13645
100664406,(56, 22),35651
100664406,(45, 25),10649
100664406,(45, 24),32097
100664408,(54, 13),39
100664408,(44, 5),291
100664408,(41, 51),64724
100664408,(48, 51),16117
100664411,(92, 98),602
100664411,(85, 94),2593
100664411,(83, 81),1803
100664411,(91, 98),8118
100664411,(100, 86),606
100664418,(44, 66),3910698
100664418,(95, 71),838
100664418,(45, 66),734860
100664418,(45, 65),2576
100664412,(49, 42),6525
100664412,(54, 36),28241
100664412,(51, 42),398663
100664412,(33, 39),21049
100664412,(55, 35),437266
100664412,(38, 55),3654
100664417,(4, 74),352663
100664417,(3, 74),80027
100664419,(75, 96),603
100664419,(60, 65),144013
100664419,(64, 60),112981
100664419,(69, 66),90982
100664419,(85, 89),12085
100664419,(58, 62),103
100664419,(65, 60),168
100664419,(56, 51),2513
100664419,(60, 73),293
100664419,(86, 63),28
100664420,(2, 37),27609
100664420,(33, 34),838
100664420,(22, 50),167418
100664420,(22, 51),2317
100664420,(22, 49),5721
100664420,(2, 38),12327
100664421,(64, 56),603
100664421,(57, 81),1289
100664421,(42, 85),1879915
100664421,(43, 87),110154
100664422,(2, 37),1204
100664422,(34, 39),3631
100664422,(24, 35),4661
100664422,(3, 39),1304
100664422,(2, 72),602
100664422,(2, 38),603
100664422,(2, 39),4499
100664424,(4, 72),391
100664424,(24, 66),580
100664424,(60, 51),1057
100664424,(56, 83),189629
100664424,(21, 81),7588
100664424,(55, 83),42284
100664424,(40, 57),882
100664424,(36, 65),116774
100664424,(15, 87),62834
100664426,(44, 4),380
100664426,(49, 31),197
100664426,(45, 4),4900
100664426,(46, 16),44253
100664426,(56, 20),2586
100664426,(42, 10),1121
100664427,(70, 81),1867
100664427,(68, 78),1805
100664427,(70, 86),1571
100664427,(64, 84),2891
100664427,(58, 70),602
100664427,(60, 49),30504
