(66, 34),235396
(66, 35),5527
(66, 36),39538
(66, 37),193107
(66, 38),2811
(66, 39),1881
(66, 40),110381
(66, 41),230469
(66, 42),274591
(66, 43),0
(66, 44),0
(66, 45),0
(66, 46),282251
(66, 47),648556
(66, 48),419697
(66, 49),885529
(66, 50),0
(66, 51),0
(66, 52),24158
(66, 53),2764
(66, 54),1854
(66, 55),0
(66, 56),143461
(66, 57),167207
(66, 58),416778
(66, 59),42202
(66, 60),674018
(66, 61),1402811
(66, 62),438065
(66, 63),293444
(66, 64),2064538
(66, 65),702168
(66, 66),54682
(66, 67),1202392
(66, 68),1608789
(66, 69),555365
(66, 70),228768
(66, 71),1211117
(66, 72),55265
(66, 73),0
(66, 74),8394
(66, 75),0
(66, 76),0
(66, 77),8146
(66, 78),28425
(66, 79),9857
(66, 80),315961
(66, 81),920442
(66, 82),197435
(66, 83),0
(66, 84),0
(66, 85),57
(66, 86),0
(66, 87),688762
(66, 88),428127
(66, 89),1653
(66, 90),0
(66, 91),0
(66, 92),0
(66, 93),0
(66, 94),1601
(66, 95),0
(66, 96),0
(66, 97),0
(66, 98),0
(66, 99),0
(66, 100),0
(67, 1),0
(67, 2),0
(67, 3),1937
(67, 4),31272
(67, 5),338940
(67, 6),0
(67, 7),0
(67, 8),22946
(67, 9),3345
(67, 10),329510
(67, 11),726628
(67, 12),6130
(67, 13),0
(67, 14),644404
(67, 15),763612
(67, 16),797992
(67, 17),1261994
(67, 18),0
(67, 19),17357
(67, 20),4022
(67, 21),7335
(67, 22),0
(67, 23),169376
(67, 24),8790
(67, 25),29552
(67, 26),3762
(67, 27),76708
(67, 28),63410
(67, 29),201350
(67, 30),0
(67, 31),0
(67, 32),45788
(67, 33),142274
(67, 34),775534
(67, 35),57171
(67, 36),48167
(67, 37),29190
(67, 38),0
(67, 39),224556
(67, 40),0
(67, 41),0
(67, 42),30988
(67, 43),28297
(67, 44),0
(67, 45),0
(67, 46),116718
(67, 47),287924
(67, 48),208404
(67, 49),111051
(67, 50),116749
(67, 51),374455
(67, 52),81823
(67, 53),13115
(67, 54),0
(67, 55),0
(67, 56),770700
(67, 57),505059
(67, 58),645536
(67, 59),8573
(67, 60),870301
(67, 61),299498
(67, 62),319830
(67, 63),690960
(67, 64),523714
(67, 65),390498
(67, 66),293487
(67, 67),887070
(67, 68),40367
(67, 69),1244241
(67, 70),588911
(67, 71),182335
(67, 72),587930
(67, 73),81531
(67, 74),1919
(67, 75),23755
(67, 76),9191
(67, 77),215504
(67, 78),0
(67, 79),32829
(67, 80),332031
(67, 81),131418
(67, 82),37215
(67, 83),686261
(67, 84),0
(67, 85),9172
(67, 86),0
(67, 87),0
(67, 88),59768
(67, 89),483104
(67, 90),6910
(67, 91),0
(67, 92),0
(67, 93),0
(67, 94),19758
(67, 95),0
(67, 96),0
(67, 97),0
(67, 98),0
(67, 99),0
(67, 100),0
(68, 1),0
(68, 2),0
(68, 3),378
(68, 4),48757
(68, 5),140614
(68, 6),0
(68, 7),0
(68, 8),103306
(68, 9),1428
(68, 10),32
(68, 11),2045473
(68, 12),9258
(68, 13),0
(68, 14),419072
(68, 15),283709
(68, 16),331375
(68, 17),1628175
(68, 18),0
(68, 19),13724
(68, 20),31
(68, 21),19909
(68, 22),0
(68, 23),13872
(68, 24),285818
(68, 25),26750
(68, 26),4619
(68, 27),0
(68, 28),185859
(68, 29),200740
(68, 30),71294
(68, 31),145546
(68, 32),229869
(68, 33),239960
(68, 34),230110
(68, 35),14682
(68, 36),17012
(68, 37),52123
(68, 38),52593
(68, 39),88782
(68, 40),13665
(68, 41),0
(68, 42),6074
(68, 43),4629
(68, 44),0
(68, 45),0
(68, 46),48315
(68, 47),118979
(68, 48),481407
(68, 49),1253190
(68, 50),193079
(68, 51),31506
(68, 52),90557
(68, 53),350253
(68, 54),0
(68, 55),424624
(68, 56),33128
(68, 57),5433
(68, 58),389284
(68, 59),60892
(68, 60),53846
(68, 61),80000
(68, 62),143548
(68, 63),118013
(68, 64),642862
(68, 65),550764
(68, 66),238093
(68, 67),1474
(68, 68),696495
(68, 69),10879
(68, 70),12447
(68, 71),236483
(68, 72),1
(68, 73),0
(68, 74),0
(68, 75),6012
(68, 76),0
(68, 77),8346
(68, 78),1805
(68, 79),174496
(68, 80),145129
(68, 81),0
(68, 82),345553
(68, 83),92268
(68, 84),0
(68, 85),155530
(68, 86),33889
(68, 87),3846
(68, 88),28215
(68, 89),885331
(68, 90),402558
(68, 91),19326
(68, 92),10409
(68, 93),2174
(68, 94),4805
(68, 95),0
(68, 96),0
(68, 97),0
(68, 98),0
(68, 99),0
(68, 100),0
(69, 1),0
(69, 2),31551
(69, 3),0
(69, 4),0
(69, 5),41531
(69, 6),0
(69, 7),153081
(69, 8),9277
(69, 9),672061
(69, 10),33156
(69, 11),571168
(69, 12),0
(69, 13),0
(69, 14),58959
(69, 15),697337
(69, 16),12269
(69, 17),0
(69, 18),6159
(69, 19),1825
(69, 20),2158
(69, 21),275169
(69, 22),19350
(69, 23),49521
(69, 24),606046
(69, 25),1307649
(69, 26),1535
(69, 27),0
(69, 28),408358
(69, 29),43842
(69, 30),753475
(69, 31),0
(69, 32),54359
(69, 33),190598
(69, 34),2823
(69, 35),995970
(69, 36),36643
(69, 37),570584
(69, 38),286546
(69, 39),179006
(69, 40),0
(69, 41),7889
(69, 42),621
(69, 43),350
(69, 44),0
(69, 45),0
(69, 46),34277
(69, 47),3176
(69, 48),93
(69, 49),915915
(69, 50),500773
(69, 51),14252
(69, 52),262505
(69, 53),8559
(69, 54),0
(69, 55),63
(69, 56),922
(69, 57),9916
(69, 58),0
(69, 59),12453
(69, 60),723829
(69, 61),59476
(69, 62),246552
(69, 63),783574
(69, 64),0
(69, 65),172436
(69, 66),97085
(69, 67),38361
(69, 68),1202
(69, 69),4473
(69, 70),0
(69, 71),0
(69, 72),16423
(69, 73),36584
(69, 74),301244
(69, 75),154884
(69, 76),0
(69, 77),0
(69, 78),0
(69, 79),0
(69, 80),83694
(69, 81),853619
(69, 82),56282
(69, 83),177710
(69, 84),495257
(69, 85),60710
(69, 86),1376075
(69, 87),33567
(69, 88),0
(69, 89),817877
(69, 90),1152399
(69, 91),353764
(69, 92),0
(69, 93),0
(69, 94),0
(69, 95),0
(69, 96),0
(69, 97),0
(69, 98),0
(69, 99),4524
(69, 100),0
(70, 1),0
(70, 2),404493
(70, 3),0
(70, 4),29956
(70, 5),0
(70, 6),0
(70, 7),459498
(70, 8),0
(70, 9),153
(70, 10),0
(70, 11),0
(70, 12),0
(70, 13),0
(70, 14),9241
(70, 15),138349
(70, 16),2157
(70, 17),0
(70, 18),1288616
(70, 19),1964901
(70, 20),1152
(70, 21),0
(70, 22),305993
(70, 23),0
(70, 24),579629
(70, 25),38962
(70, 26),37770
(70, 27),0
(70, 28),0
(70, 29),0
(70, 30),0
(70, 31),1861
(70, 32),5433
(70, 33),131785
(70, 34),1375
(70, 35),0
(70, 36),93330
(70, 37),488132
(70, 38),6478
(70, 39),659
(70, 40),0
(70, 41),98130
(70, 42),23385
(70, 43),872288
(70, 44),0
(70, 45),0
(70, 46),149086
(70, 47),32166
(70, 48),32306
(70, 49),53827
(70, 50),284366
(70, 51),0
(70, 52),8115
(70, 53),3206291
(70, 54),622
(70, 55),65511
(70, 56),0
(70, 57),602
(70, 58),44630
(70, 59),188
(70, 60),0
(70, 61),0
(70, 62),164513
(70, 63),296486
(70, 64),2754
(70, 65),0
(70, 66),1221
(70, 67),600
(70, 68),0
(70, 69),0
(70, 70),0
(70, 71),1978
(70, 72),1700
(70, 73),0
(70, 74),195
(70, 75),322120
(70, 76),35866
(70, 77),0
(70, 78),0
(70, 79),0
(70, 80),14541
(70, 81),151387
(70, 82),1485510
(70, 83),651714
(70, 84),744067
(70, 85),229642
(70, 86),511819
(70, 87),907716
(70, 88),1303
(70, 89),2370
(70, 90),0
(70, 91),9881
(70, 92),6530
(70, 93),3570
(70, 94),6838
(70, 95),16138
(70, 96),1226
(70, 97),0
(70, 98),0
(70, 99),0
(70, 100),0
(71, 1),0
(71, 2),1432016
(71, 3),790
(71, 4),0
(71, 5),0
(71, 6),0
(71, 7),0
(71, 8),0
(71, 9),0
(71, 10),2193
(71, 11),0
(71, 12),0
(71, 13),0
(71, 14),4728
(71, 15),31165
(71, 16),1705
(71, 17),4681
(71, 18),4337
(71, 19),1469221
(71, 20),39197
(71, 21),0
(71, 22),730
(71, 23),0
(71, 24),0
(71, 25),97
(71, 26),0
(71, 27),14283
(71, 28),0
(71, 29),12631
(71, 30),0
(71, 31),0
(71, 32),16395
(71, 33),0
(71, 34),34060
(71, 35),121123
(71, 36),0
(71, 37),923427
(71, 38),8430
(71, 39),0
(71, 40),0
(71, 41),44379
(71, 42),1128403
(71, 43),2669720
(71, 44),844653
(71, 45),7631
(71, 46),1181203
(71, 47),525
(71, 48),26910
(71, 49),306226
(71, 50),398987
(71, 51),0
(71, 52),14806
(71, 53),418
(71, 54),223525
(71, 55),56661
(71, 56),0
(71, 57),5714
(71, 58),987072
(71, 59),1249563
(71, 60),360015
(71, 61),348274
(71, 62),153101
(71, 63),15303
(71, 64),3200
(71, 65),0
(71, 66),0
(71, 67),0
(71, 68),1968
(71, 69),0
(71, 70),0
(71, 71),24821
(71, 72),1425
(71, 73),23815
(71, 74),3033
(71, 75),11349
(71, 76),32215
(71, 77),0
(71, 78),0
(71, 79),0
(71, 80),0
(71, 81),626157
(71, 82),462222
(71, 83),90813
(71, 84),9
(71, 85),2437250
(71, 86),150527
(71, 87),560708
(71, 88),14851
(71, 89),7122
(71, 90),4830
(71, 91),0
(71, 92),102990
(71, 93),2595
(71, 94),3786
(71, 95),14404
(71, 96),0
(71, 97),0
(71, 98),0
(71, 99),0
(71, 100),0
(72, 1),0
(72, 2),1473493
(72, 3),314835
(72, 4),0
(72, 5),0
(72, 6),0
(72, 7),0
(72, 8),0
(72, 9),0
(72, 10),0
(72, 11),0
(72, 12),47152
(72, 13),0
(72, 14),0
(72, 15),10868
(72, 16),64078
(72, 17),0
(72, 18),0
(72, 19),1594
(72, 20),0
(72, 21),0
(72, 22),0
(72, 23),0
(72, 24),1523
(72, 25),61215
(72, 26),707
(72, 27),0
(72, 28),429
(72, 29),237922
(72, 30),0
(72, 31),914
(72, 32),234947
(72, 33),0
(72, 34),0
(72, 35),0
(72, 36),46410
(72, 37),607993
(72, 38),24028
(72, 39),261
(72, 40),0
(72, 41),620600
(72, 42),641301
(72, 43),1156065
(72, 44),458255
(72, 45),22709
(72, 46),20619
(72, 47),164009
(72, 48),316865
(72, 49),469030
(72, 50),47142
(72, 51),24616
(72, 52),630868
(72, 53),617158
(72, 54),2627
(72, 55),0
(72, 56),10845
(72, 57),2536
(72, 58),264305
(72, 59),846273
(72, 60),113499
(72, 61),748149
(72, 62),3091
(72, 63),0
(72, 64),0
(72, 65),75
(72, 66),20879
(72, 67),10478
(72, 68),1491284
(72, 69),22208
(72, 70),14
(72, 71),63373
(72, 72),344577
(72, 73),20069
(72, 74),328566
(72, 75),0
(72, 76),288559
(72, 77),0
(72, 78),0
(72, 79),0
(72, 80),0
(72, 81),0
(72, 82),0
(72, 83),0
(72, 84),3056
(72, 85),754083
(72, 86),211477
(72, 87),3992
(72, 88),0
(72, 89),5529
(72, 90),421
(72, 91),0
(72, 92),412
(72, 93),72433
(72, 94),278438
(72, 95),0
(72, 96),0
(72, 97),0
(72, 98),7437
(72, 99),1288
(72, 100),0
(73, 1),0
(73, 2),2410
(73, 3),16759
(73, 4),0
(73, 5),0
(73, 6),0
(73, 7),0
(73, 8),0
(73, 9),0
(73, 10),0
(73, 11),0
(73, 12),0
(73, 13),107167
(73, 14),0
(73, 15),0
(73, 16),59995
(73, 17),0
(73, 18),0
(73, 19),0
(73, 20),0
(73, 21),0
(73, 22),0
(73, 23),789
(73, 24),0
(73, 25),0
(73, 26),0
(73, 27),0
(73, 28),0
(73, 29),0
(73, 30),0
(73, 31),21065
(73, 32),135327
(73, 33),0
(73, 34),0
(73, 35),1979
(73, 36),38410
(73, 37),664971
(73, 38),1312156
(73, 39),6958
(73, 40),0
(73, 41),0
(73, 42),10991
(73, 43),593174
(73, 44),759571
(73, 45),0
(73, 46),0
(73, 47),0
(73, 48),0
(73, 49),952
(73, 50),0
(73, 51),0
(73, 52),29216
(73, 53),0
(73, 54),0
(73, 55),780
(73, 56),3619
(73, 57),63608
(73, 58),17969
(73, 59),3277
(73, 60),449454
(73, 61),3169
(73, 62),0
(73, 63),2393
(73, 64),172971
(73, 65),222860
(73, 66),553850
(73, 67),167922
(73, 68),113495
(73, 69),0
(73, 70),0
(73, 71),448639
(73, 72),2251566
(73, 73),0
(73, 74),63284
(73, 75),905019
(73, 76),1269
(73, 77),0
(73, 78),0
(73, 79),0
(73, 80),0
(73, 81),0
(73, 82),6343
(73, 83),0
(73, 84),20264
(73, 85),11272
(73, 86),68124
(73, 87),10912
(73, 88),0
(73, 89),0
(73, 90),0
(73, 91),0
(73, 92),2911
(73, 93),0
(73, 94),0
(73, 95),5094
(73, 96),0
(73, 97),184
(73, 98),0
(73, 99),1997
(73, 100),0
(74, 1),0
(74, 2),0
(74, 3),0
(74, 4),0
(74, 5),0
(74, 6),0
(74, 7),0
(74, 8),0
(74, 9),0
(74, 10),0
(74, 11),0
(74, 12),0
(74, 13),0
(74, 14),4669
(74, 15),22030
(74, 16),1804
(74, 17),1451
(74, 18),0
(74, 19),0
(74, 20),0
(74, 21),1243
(74, 22),0
(74, 23),4686
(74, 24),0
(74, 25),0
(74, 26),49
(74, 27),0
(74, 28),0
(74, 29),0
(74, 30),628075
(74, 31),27018
(74, 32),0
(74, 33),0
(74, 34),0
(74, 35),0
(74, 36),3898
(74, 37),0
(74, 38),0
(74, 39),0
(74, 40),0
(74, 41),0
(74, 42),0
(74, 43),83854
(74, 44),0
(74, 45),392019
(74, 46),434668
(74, 47),58474
(74, 48),13936
(74, 49),0
(74, 50),212437
(74, 51),687
(74, 52),0
(74, 53),0
(74, 54),604
(74, 55),475360
(74, 56),1203
(74, 57),10704
(74, 58),210899
(74, 59),280174
(74, 60),140158
(74, 61),0
(74, 62),0
(74, 63),572430
(74, 64),820066
(74, 65),458530
(74, 66),0
(74, 67),770506
(74, 68),5415
(74, 69),0
(74, 70),0
(74, 71),2081
(74, 72),67882
(74, 73),0
(74, 74),0
(74, 75),0
(74, 76),0
(74, 77),0
(74, 78),0
(74, 79),0
(74, 80),0
(74, 81),51092
(74, 82),515744
(74, 83),0
(74, 84),94732
(74, 85),0
(74, 86),0
(74, 87),0
(74, 88),0
(74, 89),18634
(74, 90),174060
(74, 91),107202
(74, 92),0
(74, 93),1288
(74, 94),0
(74, 95),0
(74, 96),932
(74, 97),0
(74, 98),0
(74, 99),0
(74, 100),0
(75, 1),0
(75, 2),739315
(75, 3),151309
(75, 4),0
(75, 5),0
(75, 6),0
(75, 7),0
(75, 8),0
(75, 9),0
(75, 10),0
(75, 11),0
(75, 12),0
(75, 13),138140
(75, 14),65982
(75, 15),0
(75, 16),0
(75, 17),3175
(75, 18),0
(75, 19),0
(75, 20),0
(75, 21),0
(75, 22),0
(75, 23),326
(75, 24),0
(75, 25),0
(75, 26),0
(75, 27),0
(75, 28),0
(75, 29),0
(75, 30),0
(75, 31),40181
(75, 32),0
(75, 33),0
(75, 34),0
(75, 35),0
(75, 36),0
(75, 37),0
(75, 38),100662
(75, 39),38725
(75, 40),39203
(75, 41),0
(75, 42),0
(75, 43),0
(75, 44),123994
(75, 45),168288
(75, 46),135754
(75, 47),0
(75, 48),46604
(75, 49),57145
(75, 50),621
(75, 51),5277
(75, 52),0
(75, 53),43053
(75, 54),527498
(75, 55),4663
(75, 56),4462
(75, 57),214095
(75, 58),1220
(75, 59),0
(75, 60),0
(75, 61),0
(75, 62),4056
(75, 63),140646
(75, 64),18752
(75, 65),282760
(75, 66),509540
(75, 67),368922
(75, 68),28052
(75, 69),0
(75, 70),0
(75, 71),560629
(75, 72),512237
(75, 73),0
(75, 74),2450
(75, 75),400828
(75, 76),0
(75, 77),3255
(75, 78),0
(75, 79),0
(75, 80),0
(75, 81),0
(75, 82),1025437
(75, 83),145419
(75, 84),14540
(75, 85),478226
(75, 86),0
(75, 87),0
(75, 88),0
(75, 89),0
(75, 90),103470
(75, 91),0
(75, 92),0
(75, 93),11583
(75, 94),642680
(75, 95),71361
(75, 96),7369
(75, 97),122917
(75, 98),74512
(75, 99),1540
(75, 100),0
(76, 1),0
(76, 2),9473
(76, 3),536766
(76, 4),0
(76, 5),0
(76, 6),0
(76, 7),0
(76, 8),0
(76, 9),0
(76, 10),0
(76, 11),0
(76, 12),0
(76, 13),2616
(76, 14),0
(76, 15),0
(76, 16),0
(76, 17),7206
(76, 18),894
(76, 19),0
(76, 20),0
(76, 21),0
(76, 22),0
(76, 23),0
(76, 24),0
(76, 25),0
(76, 26),0
(76, 27),0
(76, 28),2500
(76, 29),0
(76, 30),328
(76, 31),182
(76, 32),0
(76, 33),0
(76, 34),604
(76, 35),0
(76, 36),0
(76, 37),27200
(76, 38),914
(76, 39),0
(76, 40),0
(76, 41),0
(76, 42),0
(76, 43),0
(76, 44),2194
(76, 45),3083
(76, 46),305953
(76, 47),6209
(76, 48),141449
(76, 49),4412
(76, 50),180968
(76, 51),1102712
(76, 52),2369
(76, 53),748547
(76, 54),3306
(76, 55),110301
(76, 56),7284
(76, 57),242641
(76, 58),115259
(76, 59),3902
(76, 60),0
(76, 61),0
(76, 62),524482
(76, 63),191579
(76, 64),319242
(76, 65),744855
(76, 66),215197
(76, 67),18698
(76, 68),11512
(76, 69),11525
(76, 70),12889
(76, 71),803
(76, 72),74546
(76, 73),0
(76, 74),0
(76, 75),45577
(76, 76),0
(76, 77),7218
(76, 78),0
(76, 79),0
(76, 80),0
(76, 81),0
(76, 82),17716
(76, 83),8825
(76, 84),0
(76, 85),0
(76, 86),0
(76, 87),0
(76, 88),0
(76, 89),0
(76, 90),0
(76, 91),2360
(76, 92),0
(76, 93),0
(76, 94),0
(76, 95),3548
(76, 96),0
(76, 97),0
(76, 98),110666
(76, 99),193302
(76, 100),55850
(77, 1),0
(77, 2),610
(77, 3),0
(77, 4),0
(77, 5),0
(77, 6),0
(77, 7),0
(77, 8),0
(77, 9),0
(77, 10),0
(77, 11),0
(77, 12),0
(77, 13),48329
(77, 14),30
(77, 15),0
(77, 16),0
(77, 17),0
(77, 18),0
(77, 19),0
(77, 20),0
(77, 21),0
(77, 22),0
(77, 23),0
(77, 24),0
(77, 25),0
(77, 26),0
(77, 27),0
(77, 28),497864
(77, 29),57822
(77, 30),0
(77, 31),0
(77, 32),1444
(77, 33),0
(77, 34),43369
(77, 35),298822
(77, 36),319865
(77, 37),227013
(77, 38),7
(77, 39),0
(77, 40),0
(77, 41),0
(77, 42),540
(77, 43),0
(77, 44),28893
(77, 45),0
(77, 46),238659
(77, 47),2006
(77, 48),188252
(77, 49),1021102
(77, 50),195890
(77, 51),127706
(77, 52),904025
(77, 53),196323
(77, 54),434422
(77, 55),0
(77, 56),34468
(77, 57),317114
(77, 58),666056
(77, 59),762445
(77, 60),0
(77, 61),63269
(77, 62),8722
(77, 63),269518
(77, 64),241330
(77, 65),485182
(77, 66),1560900
(77, 67),1128333
(77, 68),62237
(77, 69),74290
(77, 70),268922
(77, 71),4606
(77, 72),9973
(77, 73),0
(77, 74),684
(77, 75),0
(77, 76),0
(77, 77),314750
(77, 78),594207
(77, 79),1086595
(77, 80),71562
(77, 81),0
(77, 82),1557161
(77, 83),42243
(77, 84),19561
(77, 85),495318
(77, 86),127
(77, 87),3816
(77, 88),102473
(77, 89),13202
(77, 90),744
(77, 91),79098
(77, 92),1253
(77, 93),227639
(77, 94),31731
(77, 95),70
(77, 96),34561
(77, 97),146949
(77, 98),7159
(77, 99),0
(77, 100),47329
(78, 1),0
(78, 2),0
(78, 3),0
(78, 4),0
(78, 5),0
(78, 6),0
(78, 7),0
(78, 8),0
(78, 9),0
(78, 10),0
(78, 11),0
(78, 12),98830
(78, 13),0
(78, 14),0
(78, 15),0
(78, 16),0
(78, 17),0
(78, 18),0
(78, 19),0
(78, 20),0
(78, 21),0
(78, 22),0
(78, 23),0
(78, 24),0
(78, 25),0
(78, 26),0
(78, 27),0
(78, 28),0
(78, 29),154
(78, 30),0
(78, 31),0
(78, 32),0
(78, 33),0
(78, 34),11861
(78, 35),914362
(78, 36),1173743
(78, 37),192560
(78, 38),59
(78, 39),0
(78, 40),36203
(78, 41),38946
(78, 42),351712
(78, 43),4137
(78, 44),184940
(78, 45),2039
(78, 46),210012
(78, 47),81314
(78, 48),40
(78, 49),266640
(78, 50),0
(78, 51),227860
(78, 52),14
(78, 53),103029
(78, 54),289837
(78, 55),0
(78, 56),248570
(78, 57),14243
(78, 58),0
(78, 59),0
(78, 60),3047
(78, 61),29606
(78, 62),0
(78, 63),5721
(78, 64),221429
(78, 65),34924
(78, 66),1058311
(78, 67),868152
(78, 68),1242627
(78, 69),357
(78, 70),115134
(78, 71),117834
(78, 72),782852
(78, 73),0
(78, 74),0
(78, 75),0
(78, 76),0
(78, 77),0
(78, 78),6304
(78, 79),708144
(78, 80),173878
(78, 81),1525008
(78, 82),3768399
(78, 83),1339088
(78, 84),1067061
(78, 85),1477480
(78, 86),763094
(78, 87),430069
(78, 88),246400
(78, 89),80572
(78, 90),135
(78, 91),872799
(78, 92),0
(78, 93),0
(78, 94),0
(78, 95),176
(78, 96),0
(78, 97),0
(78, 98),488530
(78, 99),7906
(78, 100),33660
(79, 1),0
(79, 2),0
(79, 3),0
(79, 4),0
(79, 5),0
(79, 6),0
(79, 7),0
(79, 8),0
(79, 9),0
(79, 10),0
(79, 11),0
(79, 12),0
(79, 13),0
(79, 14),0
(79, 15),411
(79, 16),0
(79, 17),0
(79, 18),0
(79, 19),0
(79, 20),0
(79, 21),0
(79, 22),0
(79, 23),0
(79, 24),0
(79, 25),0
(79, 26),0
(79, 27),0
(79, 28),3192
(79, 29),767
(79, 30),0
(79, 31),885815
(79, 32),77516
(79, 33),44301
(79, 34),90807
(79, 35),159543
(79, 36),46672
(79, 37),13643
(79, 38),86989
(79, 39),539375
(79, 40),1171405
(79, 41),626991
(79, 42),1004898
(79, 43),1203
(79, 44),9
(79, 45),0
(79, 46),685
(79, 47),786882
(79, 48),0
(79, 49),0
(79, 50),64
(79, 51),239516
(79, 52),3881
(79, 53),1661
(79, 54),0
(79, 55),750
(79, 56),7549
(79, 57),0
(79, 58),0
(79, 59),0
(79, 60),11599
(79, 61),731124
(79, 62),0
(79, 63),2785
(79, 64),0
(79, 65),4202
(79, 66),24544
(79, 67),182531
(79, 68),85772
(79, 69),145749
(79, 70),347635
(79, 71),6197
(79, 72),58751
(79, 73),0
(79, 74),5926
(79, 75),1826
(79, 76),0
(79, 77),0
(79, 78),0
(79, 79),89875
(79, 80),332952
(79, 81),46265
(79, 82),9457
(79, 83),10032251
(79, 84),1142357
(79, 85),596605
(79, 86),1035172
(79, 87),1463484
(79, 88),1545987
(79, 89),286987
(79, 90),168996
(79, 91),371991
(79, 92),3048
(79, 93),0
(79, 94),0
(79, 95),1828
(79, 96),77358
(79, 97),570251
(79, 98),211853
(79, 99),0
(79, 100),145783
(80, 1),0
(80, 2),0
(80, 3),0
(80, 4),0
(80, 5),0
(80, 6),0
(80, 7),0
(80, 8),0
(80, 9),0
(80, 10),0
(80, 11),0
(80, 12),0
(80, 13),0
(80, 14),0
(80, 15),70
(80, 16),0
(80, 17),0
(80, 18),0
(80, 19),0
(80, 20),0
(80, 21),0
(80, 22),0
(80, 23),0
(80, 24),0
(80, 25),0
(80, 26),1607
(80, 27),0
(80, 28),1235
(80, 29),0
(80, 30),960930
(80, 31),4353
(80, 32),8534
(80, 33),301879
(80, 34),477004
(80, 35),5525
(80, 36),0
(80, 37),0
(80, 38),0
(80, 39),4758
(80, 40),507657
(80, 41),53015
(80, 42),0
(80, 43),0
(80, 44),0
(80, 45),0
(80, 46),20445
(80, 47),59458
(80, 48),1853
(80, 49),0
(80, 50),0
(80, 51),1316959
(80, 52),8636
(80, 53),682697
(80, 54),518
(80, 55),9194
(80, 56),0
(80, 57),0
(80, 58),0
(80, 59),4729
(80, 60),348407
(80, 61),38092
(80, 62),0
(80, 63),1488
(80, 64),0
(80, 65),685
(80, 66),8389
(80, 67),125984
(80, 68),624
(80, 69),0
(80, 70),2226
(80, 71),1843
(80, 72),0
(80, 73),28625
(80, 74),0
(80, 75),81163
(80, 76),0
(80, 77),1902
(80, 78),271979
(80, 79),2190
(80, 80),2618
(80, 81),2268
(80, 82),1896
(80, 83),522104
(80, 84),361760
(80, 85),855673
(80, 86),229334
(80, 87),1222300
(80, 88),884095
(80, 89),137237
(80, 90),504502
(80, 91),1936763
(80, 92),12733
(80, 93),0
(80, 94),0
(80, 95),0
(80, 96),318941
(80, 97),899633
(80, 98),26837
(80, 99),12438
(80, 100),45490
(81, 1),0
(81, 2),0
(81, 3),0
(81, 4),0
(81, 5),0
(81, 6),0
(81, 7),0
(81, 8),0
(81, 9),0
(81, 10),0
(81, 11),0
(81, 12),0
(81, 13),0
(81, 14),7913
(81, 15),0
(81, 16),0
(81, 17),0
(81, 18),1922
(81, 19),0
(81, 20),0
(81, 21),0
(81, 22),0
(81, 23),0
(81, 24),0
(81, 25),0
(81, 26),1203
(81, 27),0
(81, 28),334
(81, 29),0
(81, 30),0
(81, 31),2971
(81, 32),0
(81, 33),600
(81, 34),0
(81, 35),0
(81, 36),0
(81, 37),0
(81, 38),0
(81, 39),0
(81, 40),0
(81, 41),0
(81, 42),0
(81, 43),0
(81, 44),310
(81, 45),0
(81, 46),13663
(81, 47),0
(81, 48),0
(81, 49),32453
(81, 50),143764
(81, 51),206
(81, 52),7024
(81, 53),0
(81, 54),20754
(81, 55),0
(81, 56),0
(81, 57),0
(81, 58),0
(81, 59),2686
(81, 60),15006
(81, 61),4912
(81, 62),0
(81, 63),1359
(81, 64),0
(81, 65),0
(81, 66),72616
(81, 67),368611
(81, 68),604199
(81, 69),701897
(81, 70),200606
(81, 71),0
(81, 72),0
(81, 73),592
(81, 74),0
(81, 75),625073
(81, 76),40918
(81, 77),4460
(81, 78),0
(81, 79),506
(81, 80),31356
(81, 81),0
(81, 82),139002
(81, 83),660293
(81, 84),10685
(81, 85),1887925
(81, 86),834596
(81, 87),868610
(81, 88),1115816
(81, 89),439704
(81, 90),16017
(81, 91),1697321
(81, 92),0
(81, 93),0
(81, 94),0
(81, 95),312146
(81, 96),108091
(81, 97),0
(81, 98),56006
(81, 99),0
(81, 100),7680
(82, 1),0
(82, 2),0
(82, 3),0
(82, 4),0
(82, 5),0
(82, 6),0
(82, 7),0
(82, 8),0
(82, 9),0
(82, 10),0
(82, 11),0
(82, 12),0
(82, 13),519
(82, 14),0
(82, 15),0
(82, 16),0
(82, 17),0
(82, 18),0
(82, 19),0
(82, 20),0
(82, 21),0
(82, 22),0
(82, 23),0
(82, 24),0
(82, 25),0
(82, 26),0
(82, 27),0
(82, 28),0
(82, 29),0
(82, 30),3323
(82, 31),13145
(82, 32),0
(82, 33),0
(82, 34),46729
(82, 35),5750
(82, 36),336
(82, 37),0
(82, 38),37939
(82, 39),0
(82, 40),0
(82, 41),2798
(82, 42),0
(82, 43),1594
(82, 44),0
(82, 45),0
(82, 46),0
(82, 47),0
(82, 48),439506
(82, 49),7015
(82, 50),0
(82, 51),575417
(82, 52),66284
(82, 53),0
(82, 54),29271
(82, 55),0
(82, 56),0
(82, 57),135129
(82, 58),180
(82, 59),0
(82, 60),0
(82, 61),0
(82, 62),828
(82, 63),3409
(82, 64),0
(82, 65),0
(82, 66),8519
(82, 67),5933
(82, 68),109914
(82, 69),34425
(82, 70),262705
(82, 71),0
